wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-363580-367280.wav, 118478, получается что в детстве ты слышишь по утрам песню про доброе утро из телевизора
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1060830-1067010.wav, 196686, цен честно и самоотверженно состоялась
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-389069-391819.wav, 81678, придем к необходимости создания мирового правительства
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-87980-93860.wav, 114318, а радио ловит лишь только только твою частоту
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-137720-143049.wav, 168718, приобретают значимую роль на международной арене конечно же этот раз национальный капитал и его
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-53400-58400.wav, 133838, то вы можете поделиться с ними измененной версией рецепта
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-128600-131600.wav, 44238, давайте сделаем так если вам все же интересен этот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2138780-2144510.wav, 181838, поэтому осваивать экономику легче чем больше человек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-140530-144130.wav, 79118, высокотехнологичных это сложная даже
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-669710-674070.wav, 139598, он потом был депутатом ленсовета демократического
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-20099-23619.wav, 105678, дома надо с ним что то делать если вы долго думал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-686500-692500.wav, 171918, первую версию linux в мир через интернет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-281180-282310.wav, 36238, будем находить врагов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-49560-51460.wav, 49678, под воздействием тяжлых веществ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1313901-1316960.wav, 78478, после исчезновения манихеев в средневековье появляется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-998190-999980.wav, 57358, поймали и посадили отказа дальше с
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-226600-241600.wav, 195086, test this model and then replicate this model throughout our country
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-13240-16000.wav, 72718, клим саныч добрый день
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-965200-969180.wav, 127438, уже достиг своего некого раздражающего пределами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-195260-197590.wav, 48078, если того потребуют интересы америки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-673400-676640.wav, 83278, и есть ещ вещи которые мне также не понятны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-254510-256660.wav, 66638, а в конечном итоге народ жил
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-734375-737725.wav, 107278, на потребительском продукте покупать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-551090-555810.wav, 128718, и такие как наджибулла сегодня бы сидели в афганистане сегодня бы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-1010840-1024319.wav, 135566, сдача в аренду air обратимся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1036350-1038699.wav, 49038, кто помнит хозяев
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-0-4000.wav, 61198, филя а что такоесмерть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1310220-1313260.wav, 83278, у россиян нет после разноса министров
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-270650-276470.wav, 186318, потому что когда нам коммунисты говорили ещ при ленине
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-785720-791240.wav, 170638, но я думаю я чувствую соответствующе учитывая фрустрацию которую я чувствовал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-560870-562810.wav, 46798, хотя говорят может вс измениться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-161460-165380.wav, 106318, что само по себе не является новаторством но факт
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-15968-19000.wav, 89998, по сравнению с этим число windows phone составляет всего лишь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-320030-323310.wav, 43918, ничем существенным не отличаются и ни одну из них вы раньше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-157220-159600.wav, 72078, потому что для разнообразия вложений
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-469180-471749.wav, 82286, честно говоря я не понимаю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-105300-110460.wav, 91918, убить человека сегодня могут за бутылку водки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-526020-528000.wav, 63438, то увидим весьма яркую иллюстрацию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1589600-1592600.wav, 40078, которая много лет не комментировала чем она занимается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-231680-234040.wav, 71758, садитесь в вагончики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-710440-711440.wav, 32078, ну естественно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-885570-887940.wav, 68878, ну правильная классовая позиция в чм
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1436000-1441500.wav, 161678, алан кокс хакер ренессанса ближайший соавтор линуса
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-239160-242450.wav, 94798, на создание например одного предприятия требуется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-407099-410580.wav, 106958, на обычный язык тогда звучать эта фраза будет несколько
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-524460-532490.wav, 153998, а капиталу ещ предшествуют огромные рукописи экономическофилософские
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-63469-65610.wav, 68590, экономику россии в клочья
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-30210-33620.wav, 109198, сделать прогнозы по развитию нынешней ситуации в экономике
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-237520-242130.wav, 144398, полного благосостояния и развития всех членов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-616744-619658.wav, 93326, за одним исключением сигареты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-113500-117500.wav, 71438, для описания человека который занимается программированием как искусством
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-764480-767000.wav, 80718, рублм не станет выгодно даже вне зависимости от
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-170760-173115.wav, 70798, в msi по поводу nvme
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-337120-340520.wav, 69518, единственные кого мы можем увидеть в кадре помимо семерых детей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-455389-459490.wav, 32398, прочитано и то и другое а потом выстроится определнная
