/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-415619-419900.wav, А вовторых окунают эскимо в шоколад всего на мгновение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-26230-29920.wav, грамм Маскарпоне миллилитров жирных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-369260-371860.wav, Гдето с часу дня не раньше даже с ти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-337689-338990.wav, подровняв края
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aBIPEGDqWR8/parts/aBIPEGDqWR8-25199-31859.wav, написано на фантике и сразу по виду конфетки видно что она
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-411069-413770.wav, чтобы сгладить неровности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-183859-186919.wav, Воду я больше не добавляла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-279900-283860.wav, Лично по мне прежде чем быть с кемто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-354780-356480.wav, эскимо без глазури
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-355410-356870.wav, Это нечто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/VUFkt-J_j4Q/parts/VUFkt-J_j4Q-17599-22519.wav, Затруднение вызывает провязывание ми петель из
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6keQCo7O3-Y/parts/6keQCo7O3-Y-205250-208209.wav, и купил любые конфеты за любые деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-227480-230360.wav, Ребята Если вы хотите чтобы завтра вышло новое видео с эксперементами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-188340-192159.wav, видно какая там прозрачнаяпрозрачная карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-12289-14899.wav, как сочетаются карамельная прослойка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-143680-145629.wav, Тут теперь сладко от сиропа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-192360-194360.wav, Вот как делают карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-177370-182370.wav, У нас все вспенилось вылилось на плиту здесь не видно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-264660-268260.wav, Выкладываем наше печенье прямо на бумаге на противень
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-329-4279.wav, Сегодня приготовим очень вкусную соленую карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-227880-230739.wav, охладить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-583200-590540.wav, Это все из TiniPregintas на сегодня Надеюсь вы повеселились и вам понравилось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-90850-93390.wav, которая послужит основой для нашего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/EJV5igVFDE0/parts/EJV5igVFDE0-57400-60460.wav, Гречневая каша заменила карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-548080-550360.wav, или в моей группе вконтакте
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-41100-46100.wav, Вы часто мне пишете Оля порекомендуй чтото еще новое вкусное и интересное в интернете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-453820-455700.wav, Ей всегда есть что сказать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-127950-130530.wav, помешивая лопаткой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-235500-246440.wav, Прикольная музычка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-40140-42540.wav, распрямить данную массу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-555660-558860.wav, Если вы хотите то я могу снять видео когда встречусь с ней и покажу ей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-129360-131100.wav, А кстати в натуре торшер блин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-109860-112420.wav, сливки у меня уже хорошо прогрелись и чтобы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/T0O5My7-x90/parts/T0O5My7-x90-189400-193200.wav, Что некоторые ракеты буквально разрывало скопившемся давлением
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-193159-195269.wav, Вот здесь вот когда пенка уходит видно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-204180-207620.wav, Теперь можно вырезать печенье любой формы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-462560-467660.wav, Я всегда ем очень сладко круассаны например или чтонибудь еще
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-61350-63040.wav, Теперь ждем когда сахар расплавится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-18100-25100.wav, Делать его не сложно Есть свои секреты в приготовлении такого торта и сегодня я с Вами ими поделюсь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-155849-160579.wav, сухуми не потерпит об этой истории вторая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-53799-60279.wav, наша задача чтобы они нагрелись до градусов по Цельсию но не закипели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-43000-45700.wav, Тогда я возьму сахар зубочистку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-8900-10900.wav, аналог обычной моркови
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-169929-171699.wav, и получается опускались
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-242589-244929.wav, Можно помогать себе ножом или вилкой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-181290-185850.wav, Улыбкой у нас есть ещ много других вкусных пошаговых рецептов
