wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-225889-227880.wav, теперь осталось карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/EJV5igVFDE0/parts/EJV5igVFDE0-77460-79100.wav, Наплевать что вокруг метель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-203219-207169.wav, Без рук без топоренка построена избенка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-107040-109860.wav, все одновременно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-531050-533200.wav, мне очень нравится сочетание сливочного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-217700-219700.wav, Мы высыпаем пятьсот грамм сахара
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-469140-473540.wav, Но если я ем чтото горькоебисквитный чай или чтото другое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-74870-77870.wav, Он приобрел легкий золотистый цвет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aBIPEGDqWR8/parts/aBIPEGDqWR8-134230-140140.wav, белого слоя Понятно значит Барокко крем карамель Красный октябрь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-122950-128149.wav, он не подойдт для соуса и его будет надо выбросить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-473540-475540.wav, Сладкий матэ Так ведь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/T0O5My7-x90/parts/T0O5My7-x90-26860-30720.wav, Все это нужно поставить на медленный огонь и довести до кипения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-38520-41230.wav, преступлениях а также на совете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-51900-54200.wav, Но снимаешь ч попало это просто запор
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-94900-100060.wav, Параллельно нагреваю сливки Сделать это можно любым
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-263200-264430.wav, Сейчас палочку покроем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-154780-158720.wav, Нет сладко жить не запретишь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-279900-283860.wav, Лично по мне прежде чем быть с кемто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-0-4100.wav, Они обращались со мной как с божеством А потом пришл ты и вс испортил
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-309550-316230.wav, на минут в духовке с приоткрытой дверцей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-41800-44800.wav, распределим его ровным слоем по дну кастрюли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-94180-98530.wav, вот вот так что он и кг
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-1141900-1143900.wav, Отправляем в воду до полного застывания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-154900-156100.wav, Нет ты вс испортил
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-295560-297580.wav, Уже с палочкой Нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-448629-450979.wav, этим же масляным кремом можно украсить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-402100-419900.wav, Температура должна достичь градусов С Отставляем чл соды гасим реакцию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-168180-175010.wav, Если нет термометра просто проварите карамель ещ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-160579-162889.wav, п
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-322680-329020.wav, И я составлю вам компаниюу вас в школе чтобы мы смогли спеть вместе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-577760-580660.wav, Не знаю Она так вдохновляет меня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-39450-45079.wav, г муки высшего сорта г сахара
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-256660-261500.wav, Я не знаюМожет быть я не говорю с Хорхе потому что я не говорю с Хорхе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-273159-275340.wav, пластичной это произошло под
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-355900-359540.wav, Хорошенько зазубрите Зубы надо чистить чаще
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-4540-7660.wav, Всем привет Меня зовут Тори Добро пожаловать на мою кухню
