/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-548180-554100.wav, Ты не смогла бы ей ничего сказать потому что ты бы умерла от восторга
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-118409-132820.wav, Эта специя в сочетании с карамелью придаст бисквиту
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-229349-231659.wav, то мы добавим чайную ложку соли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/T0O5My7-x90/parts/T0O5My7-x90-119920-125460.wav, Вот это состав Она по всему двору пролетела а потом кудато туда сама направилась улетела
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-51520-55820.wav, Если будете измерять температуру то термометр нужно поставить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-79620-81520.wav, правда немножко сахара здесь рассыпал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-417660-421960.wav, Очень устали Потому что нужно было чтобы и залить и чтобы оно остыло
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-121290-125070.wav, Пока наше тесто в холодильнике мы займемся подготовкой карамелек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-236619-239619.wav, частью покроем карамельную прослойку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-20039-23329.wav, Нам понадобятся два яичных желтка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-41200-44960.wav, Берем сотейник обязательно с толстым дном
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-244489-248949.wav, Положила сюда деревянные палочки Когда застынут будут апельсиновые леденцы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-69260-73080.wav, К моменту когда сахар расплавится сливки должны быть горячими
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-282640-286080.wav, Мы сейчас будем открывать ваши любимые кейсики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-114560-116060.wav, вместо своей
