wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-829620-830630.wav, 32398, правильно понимаю да
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-159750-163239.wav, 102158, кстати вс это сопровождается годными иллюстрациями
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1551180-1558130.wav, 196686, движения различного рода и все они имеют одну общую
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-511500-516004.wav, 80718, и потом этот grub когда я выбрал конкретный пункт меню
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1165990-1168770.wav, 88718, телом по мая на улице соседям
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-168700-172280.wav, 114638, в этом шоу как я понимаю будет рубрика связанная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-811730-818850.wav, 196686, на это с точки зрения интересов и мировоззрения человека
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-718000-724000.wav, 181518, первые слухи поползли из университетской столовой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-668480-670900.wav, 68878, даже не столько для обычного покупателя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-275100-279490.wav, 120718, для этого я хотела бы вначале напомнить цитаты из высказываний
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-595970-598399.wav, 77806, пресечь вот это бегство капитала более решительными
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2269500-2273500.wav, 76238, хотя linux был непрост в использовании заказчики очень ценили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1240400-1248400.wav, 196686, так что математики обладающие этим высшим знанием кстати
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-742197-746067.wav, 81998, но вы же не можете рисковать половиной или вашего бизнеса
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-333020-334659.wav, 40078, вот не маркс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-32200-35770.wav, 112078, марта состоялось торжественное заседание святейшего синода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-333410-336490.wav, 98638, такой потребности обеспечить не смогут потому что если
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-436400-442800.wav, 131918, ролик называется навальный президент до срока
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-145280-147280.wav, 51918, с помощью убогих dмоделей и живых актров
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1013560-1016660.wav, 95438, потому что как только производство будет подчинено какимто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-193710-195330.wav, 46798, определялись опирались на
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1027199-1028890.wav, 34638, что их не будет
