Z2HqPGz04Vk,subtitles_not_available
QAuDEFSbdJY,subtitles_not_available
gvN6czd-wYY,index 0 is out of bounds for axis 0 with size 0
CLtXwBfijXU,subtitles_not_available
0vYjp_htJKc,subtitles_not_available
uQQ00FXxdVg,subtitles_not_available
t8mC8YUVWiE,subtitles_not_available
HvSaBVSAkz4,subtitles_not_available
QLNRbUsVHAM,subtitles_not_available
Ik14FkbZ6l4,subtitles_not_available
yjibax20ljc,subtitles_not_available
OU9_sQZtCi8,too_little_speech
1YftmrcOTXo,subtitles_not_available
uCVLFYboblE,too_little_speech
mu33pSXCwkw,too_little_speech
N73_1dz-HKg,too_little_speech
8-3Xe7RMg3w,subtitles_not_available
G_xzeVijC88,too_little_speech
DCD1XzNiVQU,subtitles_not_available
sr2zdBochlU,subtitles_not_available
n1sjt7ryOOU,subtitles_not_available
i_P4kjCTtRk,subtitles_not_available
EEsdJZKYYQY,subtitles_not_available
xer0AutFC6k,too_little_speech
a2ym8xMq-Sc,subtitles_not_available
1b1VM2jPz_U,too_little_speech
Ahif51hqeA8,subtitles_not_available
VtPEnsNk5jk,too_little_speech
h6vq6jyN09U,too_little_speech
MScPcewRdUM,index 0 is out of bounds for axis 0 with size 0
0Z9R57maGvc,subtitles_not_available
hYD9Q-XC61M,too_little_speech
AsXm1F6EBBg,too_little_speech
2k5tIYT-f_g,too_little_speech
I37U52gMFGA,subtitles_not_available
Toft6fMvByA,subtitles_not_available
KidVVqbsIHI,subtitles_not_available
2OnAOaTnMT8,subtitles_not_available
vjeVhCQiEsY,subtitles_not_available
X6pOucB2YU0,subtitles_not_available
_shKdU7mGxs,subtitles_not_available
Bfq3OAGJvTQ,subtitles_not_available
lyQ1ng70B04,subtitles_not_available
FSmXA01l-_8,subtitles_not_available
I0U6ZMeVrB4,subtitles_not_available
olMCHb2X06s,subtitles_not_available
LT2RGI58MGg,subtitles_not_available
XAuOmJVZeQI,subtitles_not_available
ESoBOcuaONg,subtitles_not_available
gIEGN5rV2JY,subtitles_not_available
diRhFErwN_g,subtitles_not_available
e1ZaL2PenTI,subtitles_not_available
9MBnWy04wRI,subtitles_not_available
2fugGkEIpVk,subtitles_not_available
nckeMr57bPw,subtitles_not_available
wAiH6rdr78Q,subtitles_not_available
EJOnwF8mgXc,subtitles_not_available
eBMxAWDNhCY,subtitles_not_available
3RqF8m65r8g,subtitles_not_available
RdskbUcGtk4,subtitles_not_available
ZYPATphfGY4,subtitles_not_available
Arn8ExQ2Gjg,subtitles_not_available
ZBePB1Um7FM,subtitles_not_available
0ry2GGaWifc,subtitles_not_available
TH3jDVuHCD8,subtitles_not_available
yCQOG5hhDLM,subtitles_not_available
60OkanvToFI,subtitles_not_available
p3ZhmKWsQLA,subtitles_not_available
gSrnXgAmK8k,subtitles_not_available
hl2-Pa3Fj9s,subtitles_not_available
TcKYbNvgg1Q,subtitles_not_available
eMbxtcO15xg,subtitles_not_available
LDpdalpmeIQ,subtitles_not_available
hr0qLLv3dKc,subtitles_not_available
eg3u-rRjYF8,subtitles_not_available
HPfjKPzitIQ,subtitles_not_available
R_h63IsmvSQ,subtitles_not_available
gTOUqTbswTo,subtitles_not_available
decz1N9YpOw,subtitles_not_available
XMm0HsmOTFI,[Errno 2] No such file or directory
R0IRQCoLqI8,index 0 is out of bounds for axis 0 with size 0
VBywvH60HF8,subtitles_not_available
ijq6r9JbnGU,subtitles_not_available
4-pSrZz4JdY,too_little_speech
bGOxE0JOktQ,too_little_speech
_7Rlbs-uQRU,subtitles_not_available
EjkvIYoE-cE,subtitles_not_available
qj8HC7s-ztk,subtitles_not_available
mC4Iv5PGCQA,subtitles_not_available
0j_gZ_nL1vY,subtitles_not_available
qcDzrO4b7uI,too_little_speech
705orriX_o0,subtitles_not_available
CqMiMaZnBjo,too_little_speech
z1fMbxFt-Bo,subtitles_not_available
SmwWIhwS2Do,subtitles_not_available
B_yXFcdhpq4,subtitles_not_available
cTW-MS-1WTA,too_little_speech
gTS2B2G9MdA,index 0 is out of bounds for axis 0 with size 0
wTCWETL3fb8,too_little_speech
YQKN-zAb24g,too_little_speech
GonZszy5Vjc,subtitles_not_available
GknvTn9_CCE,subtitles_not_available
igjpjjwGrsI,subtitles_not_available
53oxWkKC-U8,too_little_speech
BvLKnwfYqK8,too_little_speech
UNIgiH7G7Vc,too_little_speech
eRUJ_kUOZHU,too_little_speech
